Mean data for UKR  Province= 20: Sevastopol',  from 1981 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201301.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2013 01  0.271,278.72, 80.43,  6.70, 43.56
2013 02  0.273,279.14, 80.96,  6.72, 43.84
2013 03  0.277,279.32, 81.70,  8.15, 44.92
2013 04  0.279,279.59, 82.29,  8.87, 45.58
2013 05  0.286,280.31, 83.29,  8.85, 46.07
2013 06  0.291,280.92, 83.33,  9.46, 46.39
2013 07  0.298,281.54, 83.47, 11.54, 47.51
2013 08  0.310,282.40, 84.61, 13.27, 48.94
2013 09  0.320,283.18, 84.82, 14.86, 49.84
2013 10  0.334,284.29, 84.25, 16.88, 50.57
2013 11  0.347,285.25, 81.46, 24.49, 52.98
2013 12  0.363,286.55, 81.36, 26.34, 53.85
2013 13  0.382,288.03, 81.55, 27.22, 54.39
2013 14  0.404,289.59, 81.75, 22.45, 52.10
2013 15  0.434,291.27, 83.29, 16.84, 50.07
2013 16  0.467,292.73, 85.40, 12.75, 49.08
2013 17  0.506,294.22, 87.87,  8.91, 48.39
2013 18  0.537,295.48, 87.58,  7.28, 47.43
2013 19  0.554,296.00, 82.64,  7.88, 45.26
2013 20  0.566,296.43, 79.10, 11.14, 45.12
2013 21  0.573,296.78, 76.98, 11.70, 44.34
2013 22  0.572,296.89, 72.97, 18.75, 45.86
2013 23  0.569,297.27, 70.03, 22.51, 46.27
2013 24  0.565,297.63, 67.88, 25.24, 46.56
2013 25  0.560,297.97, 66.76, 27.46, 47.11
2013 26  0.553,298.34, 66.65, 28.59, 47.62
2013 27  0.547,298.76, 67.72, 26.78, 47.25
2013 28  0.542,298.98, 68.85, 26.59, 47.72
2013 29  0.537,298.95, 69.50, 29.24, 49.37
2013 30  0.530,299.02, 69.52, 31.28, 50.40
2013 31  0.520,299.07, 69.23, 32.44, 50.83
2013 32  0.508,298.89, 67.92, 32.30, 50.11
2013 33  0.498,298.27, 66.01, 35.24, 50.63
2013 34  0.491,297.25, 66.24, 40.80, 53.52
2013 35  0.488,295.84, 66.75, 44.84, 55.79
2013 36  0.484,294.04, 67.72, 48.31, 58.02
2013 37  0.480,292.40, 69.58, 51.53, 60.55
2013 38  0.475,290.89, 71.99, 54.51, 63.25
2013 39  0.468,289.69, 74.97, 53.61, 64.29
2013 40  0.457,288.86, 77.93, 47.66, 62.80
2013 41  0.441,288.10, 80.00, 44.14, 62.07
2013 42  0.425,287.35, 81.61, 40.93, 61.27
2013 43  0.412,286.67, 83.21, 32.13, 57.67
2013 44  0.392,285.88, 83.26, 22.73, 52.99
2013 45  0.374,285.11, 83.64, 15.69, 49.67
2013 46  0.351,283.63, 80.39, 15.36, 47.88
2013 47  0.330,281.70, 77.52, 17.97, 47.75
2013 48  0.313,279.74, 74.89, 20.38, 47.63
2013 49  0.297,278.58, 74.49, 19.66, 47.07
2013 50  0.287,277.86, 76.98, 17.97, 47.47
2013 51  0.285,277.74, 82.36, 15.56, 48.96
2013 52  0.286,278.13, 86.78, 12.74, 49.76
2014 01  0.290,278.81, 89.70,  7.83, 48.77
2014 02  0.297,279.45, 92.44,  5.86, 49.15
2014 03  0.305,279.93, 94.25,  5.20, 49.72
2014 04  0.314,280.84, 96.73,  3.29, 50.01
2014 05  0.322,281.85, 97.70,  2.41, 50.05
2014 06  0.328,282.81, 97.90,  1.69, 49.80
2014 07  0.337,283.95, 98.43,  1.01, 49.72
2014 08  0.349,285.11, 98.52,  0.68, 49.60
2014 09  0.362,286.09, 98.67,  0.90, 49.78
2014 10  0.380,287.13, 99.10,  1.25, 50.17
2014 11  0.398,287.99, 99.44,  2.63, 51.03
2014 12  0.415,288.82, 99.50,  5.66, 52.58
2014 13  0.434,289.73, 99.52, 10.39, 54.95
2014 14  0.455,290.69, 99.38, 11.54, 55.46
2014 15  0.481,291.55, 99.02, 13.70, 56.36
2014 16  0.512,292.35, 98.03, 16.24, 57.13
2014 17  0.536,293.11, 94.04, 20.98, 57.51
2014 18  0.554,293.81, 89.10, 25.54, 57.32
2014 19  0.565,294.51, 83.64, 24.62, 54.13
